file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_26_16_55.jpg,Cornwall_PenzanceCC,clear,2022-02-26 16:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_08_08_55.jpg,Cornwall_PenzanceCC,clear,2022-02-08 08:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_05_15_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-05 15:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_26_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-26 07:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 10:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_ashtoncollitersbrooksplitter_cam2/blocked/2022_02_24_17_00.jpg,sites_ashtoncollitersbrooksplitter_cam2,blocked,2022-02-24 17:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_10_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-10 12:06:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_03_01_09_56.jpg,Cornwall_IdlessDam_cam1,blocked,2022-03-01 09:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_17_11_49.jpg,sites_southperrott_cam1,clear,2022-02-17 11:49:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_SwimbridgeScree/clear/2022_03_11_09_59.jpg,Devon_SwimbridgeScree,clear,2022-03-11 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_09_02.jpg,Devon_Buckfastleigh,blocked,2022-02-23 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_25_13_02.jpg,Devon_Buckfastleigh,blocked,2022-02-25 13:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_03_13_58.jpg,sites_corsham_cam1,clear,2022-03-03 13:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_01_30_10_31.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-01-30 10:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_02_03_07_45.jpg,Cornwall_LostwithielUP_Scree,clear,2022-02-03 07:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_02_22_13_58.jpg,sites_midsomernorton_cam1,clear,2022-02-22 13:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_10_13_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-10 13:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_12_11_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-12 11:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_09_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 09:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_13_15_32.jpg,Devon_Buckfastleigh,blocked,2022-02-13 15:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_05_12_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-05 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_09_10_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-09 10:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_10_10_21.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-10 10:21:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_08_15_32.jpg,Devon_Buckfastleigh,clear,2022-02-08 15:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_10_14_59.jpg,Cornwall_KingsandCP,clear,2022-03-10 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_02_28_16_55.jpg,sites_eastville_cam2,clear,2022-02-28 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_12_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 12:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_10_15_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-10 15:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_05_09_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-05 09:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_28_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-28 09:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_28_14_56.jpg,sites_corsham_cam1,clear,2022-02-28 14:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/blocked/2022_02_24_15_59.jpg,Cornwall_PorthlevenScree,blocked,2022-02-24 15:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2022_02_21_10_03.jpg,sites_brutondam_cam1,blocked,2022-02-21 10:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_25_07_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-25 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_09_10_31.jpg,Devon_Buckfastleigh,clear,2022-02-09 10:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_19_16_58.jpg,sites_corsham_cam1,blocked,2022-02-19 16:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_18_16_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-18 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_20_16_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-20 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_stannesscreen_cam1/clear/2022_03_15_14_10.jpg,sites_stannesscreen_cam1,clear,2022-03-15 14:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_02_06_09_30.jpg,Devon_Holbeam_Impound,clear,2022-02-06 09:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_07_13_03.jpg,sites_sistontunnel_cam1,blocked,2022-02-07 13:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_26_10_32.jpg,Devon_Buckfastleigh,blocked,2022-02-26 10:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/blocked/2023_01_12_15_55.jpg,sites_mineheadgate_cam1,blocked,2023-01-12 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_18_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-18 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_10_12_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-10 12:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_06_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-06 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/blocked/2023_01_14_12_55.jpg,sites_mineheadgate_cam1,blocked,2023-01-14 12:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_22_14_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-22 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_03_16_17_50.jpg,sites_pilloutfall_cam1,blocked,2022-03-16 17:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_01_31_12_04.jpg,sites_sistontunnel_cam1,clear,2022-01-31 12:04:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_03_18_09_59.jpg,Cornwall_Portreath,clear,2022-03-18 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_05_16_32.jpg,Devon_Buckfastleigh,clear,2022-02-05 16:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_12_09_04.jpg,sites_brutondam_cam1,clear,2022-02-12 09:04:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_18_15_58.jpg,sites_corsham_cam1,blocked,2022-03-18 15:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_24_14_08.jpg,Cornwall_Crinnis,clear,2022-02-24 14:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_07_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 07:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_25_08_56.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-25 08:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_28_16_54.jpg,Cornwall_PenzanceCC,clear,2022-01-28 16:54:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2023_01_16_13_58.jpg,sites_corsham_cam1,clear,2023-01-16 13:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_03_07_15_07.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-03-07 15:07:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_22_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-22 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_01_31_12_58.jpg,Cornwall_BoscastleMarine,clear,2022-01-31 12:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_15_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 15:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_07_07_57.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-07 07:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_09_07_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-09 07:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_01_11_32.jpg,Devon_Buckfastleigh,clear,2022-02-01 11:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_03_05_14_50.jpg,sites_pilloutfall_cam1,blocked,2022-03-05 14:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_02_14_02.jpg,Devon_Buckfastleigh,clear,2022-02-02 14:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_24_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-24 13:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_11_08_51.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-11 08:51:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2023_01_10_08_59.jpg,sites_corsham_cam1,blocked,2023-01-10 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_25_12_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-25 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_21_15_07.jpg,sites_brutondam_cam1,clear,2022-02-21 15:07:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_25_16_58.jpg,sites_corsham_cam1,clear,2022-02-25 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_01_30_11_55.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-01-30 11:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_11_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 11:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_16_11_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-16 11:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_06_15_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-06 15:19:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_03_14_08.jpg,Cornwall_Crinnis,clear,2022-02-03 14:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 13:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_28_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-28 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_08_14_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-08 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_07_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 07:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_10_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-10 18:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_03_18_08_19.jpg,Cornwall_PolperroLangreek,clear,2022-03-18 08:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_09_12_00.jpg,sites_corsham_cam1,clear,2022-03-09 12:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_20_11_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-20 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_10_11_00.jpg,Cornwall_Crinnis,blocked,2023-01-10 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_02_01_10_48.jpg,Cornwall_IdlessDam_cam1,clear,2022-02-01 10:48:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_24_08_55.jpg,sites_eastville_cam2,blocked,2022-02-24 08:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_25_11_02.jpg,Devon_Buckfastleigh,blocked,2022-02-25 11:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_11_12_32.jpg,Devon_Buckfastleigh,clear,2022-02-11 12:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_23_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-23 15:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_06_15_47.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-06 15:47:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_08_13_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-08 13:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 10:30:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_02_13_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-02 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_16_14_08.jpg,Cornwall_Crinnis,clear,2022-02-16 14:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_03_17_09_33.jpg,Cornwall_IdlessDam_cam1,clear,2022-03-17 09:33:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_11_12_51.jpg,Cornwall_PenzanceCC,clear,2022-03-11 12:51:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_02_21_13_59.jpg,Cornwall_WadebridgePolmorla,blocked,2022-02-21 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_02_16_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-02 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 09:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_04_10_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-04 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_17_12_32.jpg,Devon_Buckfastleigh,blocked,2022-02-17 12:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCS/clear/2022_01_31_16_59.jpg,Cornwall_PenzanceCS,clear,2022-01-31 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_23_12_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-23 12:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_07_16_52.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-07 16:52:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_14_15_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-14 15:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/blocked/2022_02_24_13_55.jpg,sites_uphill_cam1,blocked,2022-02-24 13:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_24_11_59.jpg,Cornwall_Portreath,clear,2022-02-24 11:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_11_15_59.jpg,Devon_LympstoneScree,clear,2022-02-11 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_03_07_55.jpg,sites_eastville_cam2,clear,2022-03-03 07:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_11_07_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-11 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_20_09_08.jpg,Cornwall_Crinnis,blocked,2022-02-20 09:08:00,winter,blocked
