file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_11_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-11 18:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_13_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-13 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_09_12_57.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-09 12:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_10_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 10:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_15_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_09_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 09:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_06_11_08.jpg,Cornwall_Crinnis,blocked,2022-02-06 11:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_15_17_00.jpg,Cornwall_PenzanceCC,blocked,2022-03-15 17:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_09_16_09.jpg,Cornwall_Crinnis,blocked,2022-03-09 16:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_23_11_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-23 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_31_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-31 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_16_08.jpg,Cornwall_Crinnis,clear,2022-02-17 16:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_07_11_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-07 11:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_09_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 09:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_10_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-10 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_10_13_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-10 13:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_16_08.jpg,Cornwall_Crinnis,clear,2022-02-12 16:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_07_15_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-07 15:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2023_01_06_14_06.jpg,Cornwall_BudeCedarGrove,clear,2023-01-06 14:06:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_01_30_11_32.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-01-30 11:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_28_06_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-28 06:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_01_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-01 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_24_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-24 17:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_11_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-11 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_25_13_09.jpg,Cornwall_Crinnis,clear,2022-02-25 13:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_15_15_09.jpg,Cornwall_Crinnis,blocked,2022-03-15 15:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_14_12_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-14 12:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_06_08_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-06 08:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_12_53.jpg,Cornwall_Crinnis,clear,2022-02-04 12:53:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_16_15_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-16 15:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_10_09_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-10 09:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_13_09_40.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-13 09:40:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_09_16_56.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-09 16:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_02_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-02 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_10_13_08.jpg,Cornwall_Crinnis,clear,2022-02-10 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_16_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 16:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_07_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-07 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_17_39.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 17:39:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_11_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-11 10:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_25_11_09.jpg,Cornwall_Crinnis,clear,2022-02-25 11:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_03_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-03 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_16_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 16:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 10:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_07_11_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-07 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_15_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 15:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_11_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-11 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_09_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-09 09:57:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_21_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-21 17:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_07_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-07 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_19_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-19 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_15_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 15:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_16_12_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-16 12:57:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_10_09_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-10 09:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_25_07_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-25 07:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_14_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 14:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_08_19.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 08:19:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_17_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_10_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 10:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_09_08.jpg,Cornwall_Crinnis,clear,2022-02-04 09:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_02_11_07.jpg,Cornwall_Crinnis,clear,2022-02-02 11:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_15_32.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 15:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_16_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 16:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 08:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_18_15_08.jpg,Cornwall_Crinnis,blocked,2022-02-18 15:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_15_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-15 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_16_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 16:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_04_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-04 17:29:00,Winter,blocked
