file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_16_15_57.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-16 15:57:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_12_01_09_18.jpg,sites_midsomernorton_cam1,blocked,2022-12-01 09:18:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 09:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_15_15_56.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-15 15:56:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_11_29_11_53.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-11-29 11:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_05_07_58.jpg,sites_midsomernorton_cam1,clear,2022-10-05 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_15_09_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-15 09:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_11_08_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-11 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_07_17_30.jpg,sites_sheptonmallet_cam2,blocked,2022-10-07 17:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_09_16_51.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-09 16:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_16_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 16:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_23_14_00.jpg,Cornwall_Crinnis,blocked,2022-09-23 14:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_10_08_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-10 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_25_12_50.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-25 12:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_23_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-23 10:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_13_13_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-13 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_12_20_12_59.jpg,Cornwall_KingsandCP,clear,2022-12-20 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_17_15_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-17 15:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_28_07_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-28 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_03_09_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-03 09:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_10_10_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-10 10:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_09_25_10_50.jpg,sites_pilloutfall_cam1,clear,2022-09-25 10:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_27_12_00.jpg,sites_corsham_cam1,blocked,2022-11-27 12:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_16_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-16 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_23_15_00.jpg,Cornwall_Crinnis,blocked,2022-09-23 15:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_16_09_59.jpg,Cornwall_Portreath,blocked,2022-11-16 09:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_13_14_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-13 14:56:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_18_10_39.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-18 10:39:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_04_13_33.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-04 13:33:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_22_12_55.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-22 12:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_05_16_01.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-05 16:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_09_12_02.jpg,Devon_Buckfastleigh,clear,2022-10-09 12:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_01_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-01 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_25_08_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-25 08:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_11_21_12_24.jpg,Cornwall_PolperroLangreek,blocked,2022-11-21 12:24:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_10_01_09_59.jpg,sites_corsham_cam1,blocked,2022-10-01 09:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_14_13_50.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-14 13:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_14_15_59.jpg,Cornwall_KingsandCP,blocked,2022-12-14 15:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_12_20_09_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-12-20 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_25_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-25 17:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_11_12_50.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-11 12:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_12_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_30_09_00.jpg,Cornwall_Crinnis,clear,2022-09-30 09:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_02_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-02 10:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_19_13_59.jpg,Cornwall_KingsandCP,clear,2022-11-19 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_11_25_07_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-11-25 07:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_02_11_02.jpg,Devon_Buckfastleigh,clear,2022-10-02 11:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_04_12_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-04 12:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_14_15_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-14 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_14_08_25.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-14 08:25:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_27_12_32.jpg,Devon_Buckfastleigh,blocked,2022-11-27 12:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_09_16_58.jpg,sites_midsomernorton_cam1,clear,2022-10-09 16:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_14_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 14:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_10_17_12_12.jpg,Cornwall_PlymptonForSt,blocked,2022-10-17 12:12:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_28_09_59.jpg,Cornwall_KingsandCP,clear,2022-11-28 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_10_09_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-10 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_17_10_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-17 10:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 12:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_25_18_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-25 18:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_13_12_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-13 12:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_ashtoncollitersbrooksplitter_cam2/blocked/2022_10_20_11_01.jpg,sites_ashtoncollitersbrooksplitter_cam2,blocked,2022-10-20 11:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_18_11_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-18 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_12_19_13_11.jpg,Cornwall_KingsandCP,clear,2022-12-19 13:11:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_24_07_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-24 07:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_28_10_59.jpg,Cornwall_KingsandCP,blocked,2022-09-28 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_29_09_32.jpg,Devon_Buckfastleigh,blocked,2022-11-29 09:32:00,autumn,blocked
